step,epoch,loss,lr,elapsed_sec,gpu_mem_MB
128,31,0.014309,2.00e-05,47.2,8508
129,32,0.371259,2.00e-05,47.6,8508
130,32,0.044555,2.00e-05,47.9,8508
131,32,0.019728,2.00e-05,48.2,8508
132,32,0.083104,2.00e-05,48.6,8508
133,33,0.163961,2.00e-05,48.9,8508
134,33,0.070084,2.00e-05,49.3,8508
135,33,0.021938,2.00e-05,49.6,8508
136,33,0.108163,2.00e-05,49.9,8508
137,34,0.154840,2.00e-05,50.3,8508
138,34,0.137572,2.00e-05,50.7,8508
139,34,0.174897,2.00e-05,51.0,8508
140,34,0.011635,2.00e-05,51.3,8508
141,35,0.109934,2.00e-05,51.7,8508
142,35,0.049459,2.00e-05,52.1,8508
143,35,0.074302,2.00e-05,52.4,8508
144,35,0.015624,2.00e-05,52.7,8508
145,36,0.085882,2.00e-05,53.1,8508
146,36,0.143523,2.00e-05,53.4,8508
147,36,0.125732,2.00e-05,53.8,8508
148,36,0.153804,2.00e-05,54.1,8508
149,37,0.285130,2.00e-05,54.5,8508
150,37,0.135826,2.00e-05,54.9,8508
151,37,0.052893,2.00e-05,55.2,8508
152,37,0.179066,2.00e-05,55.5,8508
153,38,0.035702,2.00e-05,55.9,8508
154,38,0.073946,2.00e-05,56.2,8508
155,38,0.393858,2.00e-05,56.6,8508
156,38,0.140758,2.00e-05,56.9,8508
157,39,0.312851,2.00e-05,57.3,8508
158,39,0.161631,2.00e-05,57.6,8508
159,39,0.159971,2.00e-05,58.0,8508
160,39,0.092040,2.00e-05,58.3,8508
161,40,0.272850,2.00e-05,58.7,8508
162,40,0.189421,2.00e-05,59.0,8508
163,40,0.144667,2.00e-05,59.4,8508
164,40,0.028232,2.00e-05,59.7,8508
165,41,0.499720,2.00e-05,60.1,8508
166,41,0.067406,2.00e-05,60.4,8508
167,41,0.095386,2.00e-05,60.8,8508
168,41,0.258537,2.00e-05,61.1,8508
169,42,0.195149,2.00e-05,61.5,8508
170,42,0.132918,2.00e-05,61.8,8508
171,42,0.244471,2.00e-05,62.2,8508
172,42,0.188705,2.00e-05,62.5,8508
173,43,0.146646,2.00e-05,62.9,8508
174,43,0.053560,2.00e-05,63.2,8508
175,43,0.091674,2.00e-05,63.6,8508
176,43,0.087978,2.00e-05,63.9,8508
177,44,0.214445,2.00e-05,64.3,8508
178,44,0.135409,2.00e-05,64.6,8508
179,44,0.571243,2.00e-05,65.0,8508
180,44,0.213173,2.00e-05,65.3,8508
181,45,0.193330,2.00e-05,65.7,8508
182,45,0.012762,2.00e-05,66.0,8508
183,45,0.024212,2.00e-05,66.4,8508
184,45,0.042718,2.00e-05,66.7,8508
185,46,0.212341,2.00e-05,67.0,8508
186,46,0.165359,2.00e-05,67.4,8508
187,46,0.187211,2.00e-05,67.7,8508
188,46,0.297857,2.00e-05,68.1,8508
189,47,0.198891,2.00e-05,68.4,8508
190,47,0.250308,2.00e-05,68.8,8508
191,47,0.120336,2.00e-05,69.1,8508
192,47,0.021990,2.00e-05,69.5,8508
193,48,0.071959,2.00e-05,69.8,8508
194,48,0.400311,2.00e-05,70.2,8508
195,48,0.219428,2.00e-05,70.5,8508
196,48,0.114905,2.00e-05,70.8,8508
197,49,0.057870,2.00e-05,71.2,8508
198,49,0.252362,2.00e-05,71.6,8508
199,49,0.228565,2.00e-05,71.9,8508
200,49,0.099277,2.00e-05,72.2,8508
201,50,0.323521,2.00e-05,72.7,8508
202,50,0.094906,2.00e-05,73.0,8508
203,50,0.082760,2.00e-05,73.3,8508
204,50,0.043885,2.00e-05,73.7,8508
205,51,0.093577,2.00e-05,74.0,8508
206,51,0.046976,2.00e-05,74.4,8508
207,51,0.052992,2.00e-05,74.7,8508
208,51,0.007105,2.00e-05,75.1,8508
209,52,0.004087,2.00e-05,75.4,8508
210,52,0.252858,2.00e-05,75.8,8508
211,52,0.198165,2.00e-05,76.1,8508
212,52,0.219687,2.00e-05,76.4,8508
213,53,0.194760,2.00e-05,76.8,8508
214,53,0.100440,2.00e-05,77.2,8508
215,53,0.041830,2.00e-05,77.5,8508
216,53,0.005575,2.00e-05,77.8,8508
217,54,0.078409,2.00e-05,78.2,8508
218,54,0.084896,2.00e-05,78.5,8508
219,54,0.033323,2.00e-05,78.9,8508
220,54,0.036068,2.00e-05,79.2,8508
221,55,0.120776,2.00e-05,79.6,8508
222,55,0.104271,2.00e-05,80.0,8508
223,55,0.321690,2.00e-05,80.3,8508
224,55,0.342336,2.00e-05,80.6,8508
225,56,0.023518,2.00e-05,81.0,8508
226,56,0.012214,2.00e-05,81.4,8508
227,56,0.417370,2.00e-05,81.7,8508
228,56,0.006850,2.00e-05,82.0,8508
229,57,0.157975,2.00e-05,82.4,8508
230,57,0.070515,2.00e-05,82.7,8508
231,57,0.037294,2.00e-05,83.1,8508
232,57,0.012472,2.00e-05,83.4,8508
233,58,0.046756,2.00e-05,83.8,8508
234,58,0.264293,2.00e-05,84.1,8508
235,58,0.126889,2.00e-05,84.5,8508
236,58,0.282232,2.00e-05,84.8,8508
237,59,0.118165,2.00e-05,85.1,8508
238,59,0.296650,2.00e-05,85.5,8508
239,59,0.065257,2.00e-05,85.8,8508
240,59,0.185419,2.00e-05,86.2,8508
241,60,0.117208,2.00e-05,86.5,8508
242,60,0.859903,2.00e-05,86.9,8508
243,60,0.149879,2.00e-05,87.2,8508
244,60,0.013842,2.00e-05,87.5,8508
245,61,0.031079,2.00e-05,87.9,8508
246,61,0.305259,2.00e-05,88.3,8508
247,61,0.018876,2.00e-05,88.6,8508
248,61,0.008942,2.00e-05,88.9,8508
249,62,0.070624,2.00e-05,89.3,8508
250,62,0.016569,2.00e-05,89.6,8508
251,62,0.062153,2.00e-05,90.0,8508
252,62,0.065849,2.00e-05,90.3,8508
253,63,0.167516,2.00e-05,90.7,8508
254,63,0.129865,2.00e-05,91.0,8508
255,63,0.148608,2.00e-05,91.4,8508
256,63,0.208715,2.00e-05,91.7,8508
257,64,0.175481,2.00e-05,92.1,8508
258,64,0.084680,2.00e-05,92.4,8508
259,64,0.177204,2.00e-05,92.7,8508
260,64,0.255151,2.00e-05,93.1,8508
261,65,0.168669,2.00e-05,93.4,8508
262,65,0.135123,2.00e-05,93.8,8508
263,65,0.109895,2.00e-05,94.1,8508
264,65,0.221253,2.00e-05,94.4,8508
265,66,0.062331,2.00e-05,94.9,8508
266,66,0.145094,2.00e-05,95.2,8508
267,66,0.233411,2.00e-05,95.6,8508
268,66,0.155634,2.00e-05,95.9,8508
269,67,0.388559,2.00e-05,96.3,8508
270,67,0.078702,2.00e-05,96.6,8508
271,67,0.200431,2.00e-05,96.9,8508
272,67,0.448552,2.00e-05,97.3,8508
273,68,0.142663,2.00e-05,97.6,8508
274,68,0.119009,2.00e-05,98.0,8508
275,68,0.049944,2.00e-05,98.3,8508
276,68,0.421786,2.00e-05,98.7,8508
277,69,0.684711,2.00e-05,99.0,8508
278,69,0.048289,2.00e-05,99.4,8508
279,69,0.524588,2.00e-05,99.7,8508
280,69,0.159228,2.00e-05,100.0,8508
281,70,0.143230,2.00e-05,100.4,8508
282,70,0.204484,2.00e-05,100.8,8508
283,70,0.083334,2.00e-05,101.1,8508
284,70,0.014811,2.00e-05,101.4,8508
285,71,0.008807,2.00e-05,101.8,8508
286,71,0.057578,2.00e-05,102.1,8508
287,71,0.159617,2.00e-05,102.5,8508
288,71,0.223730,2.00e-05,102.8,8508
289,72,0.160947,2.00e-05,103.2,8508
290,72,0.261021,2.00e-05,103.5,8508
291,72,0.002648,2.00e-05,103.9,8508
292,72,0.468992,2.00e-05,104.2,8508
293,73,0.113737,2.00e-05,104.6,8508
294,73,0.207557,2.00e-05,104.9,8508
295,73,0.228967,2.00e-05,105.3,8508
296,73,0.260029,2.00e-05,105.6,8508
297,74,0.176024,2.00e-05,105.9,8508
298,74,0.321872,2.00e-05,106.3,8508
299,74,0.048415,2.00e-05,106.6,8508
300,74,0.089425,2.00e-05,107.0,8508
